Platform,Name
2600,1
ACPC,4
AST,2
ApII,2
Arc,1
C128,1
C64,5
DS,1
Int,2
MS,4
MSD,2
MSX,1
NES,43
OSX,1
PC,17
VC,1
ZXS,5
