Genre,Total_Shipped
Action,6.0200000000000005
Action-Adventure,0.64
Adventure,5.28
Fighting,4.4
Misc,7.54
Platform,9.23
Puzzle,1.5699999999999998
Racing,8.23
Role-Playing,26.639999999999997
Shooter,3.41
Simulation,1.75
Sports,1.27
Strategy,4.04
