Genre,Name
Action,182
Action-Adventure,60
Adventure,48
Education,1
Fighting,22
MMO,5
Misc,936
Music,17
Party,4
Platform,53
Puzzle,49
Racing,24
Role-Playing,64
Sandbox,1
Shooter,89
Simulation,44
Sports,64
Strategy,53
Visual Novel,7
